address,group,tx_count,avg_interval,reused_ratio,high_fee
3KWGsjdcCuSqeRXKZWsM1ZZzQo1NFNJ2bR,darknetmarket,50,9999,0.12,True
19K6dCNG71DYHbzp9Ycy69xUmn8nWhq4ms,darknetmarket,7,9999,0.36,True
bc1qweddwmvntctn43wuqsu75un50s3lwmcp05nred,darknetmarket,4,9999,0.01,True
1LfYcbCsssB2niF3VWRBTVZFExzsweyPGQ,darknetmarket,26,9999,0.16,True
1PUwf7ybLvvKLJ8NpWeaEChz4WFQtnC2Gx,darknetmarket,13,9999,0.16,True
1KFyQyxY9UXCk5NUd7MZ4DSZFxjchweG2L,darknetmarket,2,9999,0.0,True
1Lughwk11SAsz54wZJ3bpGbNqGfVanMWzk,darknetmarket,10,9999,0.09,True
38CCo55dbyxd5wF8hripGQpMe3FznJ8w4u,darknetmarket,4,9999,0.17,True
1NkQMBosJTeN1zs1T4X3QM5BLFX24YPKys,darknetmarket,5,9999,0.25,True
1KnMcEqCTvQfMzEgnvfZvyprLPc2bnvMm8,darknetmarket,7,9999,0.08,True
1MWGJJ29hPzLubSDtzQ4nKWuhfaLnyWSUr,darknetmarket,8,9999,0.19,True
12hBxZ7mzn3LgT3SjCsS6yS4tVefPBWCPt,darknetmarket,9,9999,0.23,True
1LHf6YFkunPBu8XTvVFb9Am1bf1JhdutaT,darknetmarket,2,9999,0.0,True
13mdq9V4nB1Rwoici4C1KE6853UV7YbHZr,darknetmarket,6,9999,0.44,True
1KvtgTHxtbZnoHvJGpWL6EvDRQSvzuAEPA,darknetmarket,50,9999,0.06,True
